building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD01000000HI2OVU,5,1147775.831293362,1737768.993363639,35.62501136024309,129.13186629453878,151.405502
BLD01000000HI2OVU,6,1147777.9780048493,1737762.7154869663,35.624954457674846,129.13188884173667,149.905502
BLD01000000HI2OVU,6,1147777.9780048493,1737762.7154869663,35.624954457674846,129.13188884173667,151.405502
BLD01000000HI2NQO,1,1147774.4976461097,1737751.2928193582,35.62485202752369,129.13184833023416,149.666794
BLD01000000HI2NQO,1,1147774.4976461097,1737751.2928193582,35.62485202752369,129.13184833023416,151.166794
BLD01000000HI2NQO,2,1147772.50581379,1737756.758174035,35.62490158379061,129.13182734388215,149.666794
BLD01000000HI2NQO,2,1147772.50581379,1737756.758174035,35.62490158379061,129.13182734388215,151.166794
BLD01000000HI2NQO,3,1147781.3214492511,1737760.6307670113,35.62493516836283,129.13192536756716,149.666794
BLD01000000HI2NQO,3,1147781.3214492511,1737760.6307670113,35.62493516836283,129.13192536756716,151.166794
BLD01000000HI2NQO,4,1147783.8495217774,1737755.2079065633,35.62488591486911,129.13195228111178,149.666794
BLD01000000HI2NQO,4,1147783.8495217774,1737755.2079065633,35.62488591486911,129.13195228111178,151.166794
BLD01000000HI2OWV,1,1147787.1033921787,1737766.6614322755,35.62498865697657,129.13199029824938,149.717804
BLD01000000HI2OWV,1,1147787.1033921787,1737766.6614322755,35.62498865697657,129.13199029824938,151.217804
BLD01000000HI2OWV,2,1147779.184227361,1737762.461453551,35.62495198770412,129.13190211049127,149.717804
BLD01000000HI2OWV,2,1147779.184227361,1737762.461453551,35.62495198770412,129.13190211049127,151.217804
BLD01000000HI2OWV,4,1147783.8111773483,1737772.4607997327,35.625041418168955,129.1319550184212,149.717804
BLD01000000HI2OWV,4,1147783.8111773483,1737772.4607997327,35.625041418168955,129.1319550184212,151.217804
BLD01000000HI2F2S,1,1145409.4866703702,1735211.2368473406,35.602309451053635,129.10528358214174,151.5
BLD01000000HI2F2S,1,1145409.4866703702,1735211.2368473406,35.602309451053635,129.10528358214174,151.809998
BLD01000000HI2F2S,2,1145408.5375079105,1735221.081674232,35.602398321976864,129.1052748798483,151.5
BLD01000000HI2F2S,2,1145408.5375079105,1735221.081674232,35.602398321976864,129.1052748798483,151.809998
BLD01000000HI2F2S,3,1145418.1841894763,1735223.522892881,35.602418906117165,129.1053817790368,151.5
BLD01000000HI2F2S,3,1145418.1841894763,1735223.522892881,35.602418906117165,129.1053817790368,151.809998
BLD01000000HI2F2S,4,1145418.234524488,1735221.8500146386,35.6024038210766,129.10538203330927,151.5
BLD01000000HI2F2S,4,1145418.234524488,1735221.8500146386,35.6024038210766,129.10538203330927,151.809998
BLD01000000HI2F2S,5,1145421.6640200699,1735221.9586664892,35.602404296024645,129.10541990037754,151.5
BLD01000000HI2F2S,5,1145421.6640200699,1735221.9586664892,35.602404296024645,129.10541990037754,151.809998
BLD01000000HI2F2S,6,1145421.4189107753,1735211.5991104175,35.60231096147267,129.1054153300007,151.5
BLD01000000HI2F2S,6,1145421.4189107753,1735211.5991104175,35.60231096147267,129.1054153300007,151.809998
BLD01000000HI2F3T,1,1145818.427443804,1736039.6740433197,35.60971591073895,129.10994619727285,234.130005
BLD01000000HI2F3T,1,1145818.427443804,1736039.6740433197,35.60971591073895,129.10994619727285,236.089996
BLD01000000HI2F3T,2,1145820.2238539364,1736051.1514270327,35.60981909097894,129.1099680970824,234.130005
BLD01000000HI2F3T,2,1145820.2238539364,1736051.1514270327,35.60981909097894,129.1099680970824,236.089996
BLD01000000HI2F3T,3,1145821.5454737723,1736050.8962013372,35.60981659569811,129.109982637534,234.130005
BLD01000000HI2F3T,3,1145821.5454737723,1736050.8962013372,35.60981659569811,129.109982637534,236.089996
BLD01000000HI2F3T,4,1145822.566673231,1736054.0260755576,35.60984465450111,129.10999447372237,234.130005
BLD01000000HI2F3T,4,1145822.566673231,1736054.0260755576,35.60984465450111,129.10999447372237,236.089996
BLD01000000HI2F3T,5,1145830.6523044854,1736051.831312428,35.60982368049304,129.11008331738716,234.130005
BLD01000000HI2F3T,5,1145830.6523044854,1736051.831312428,35.60982368049304,129.11008331738716,236.089996
BLD01000000HI2F3T,6,1145828.9593731235,1736041.867278935,35.609734124779635,129.11006283287168,234.130005
BLD01000000HI2F3T,6,1145828.9593731235,1736041.867278935,35.609734124779635,129.11006283287168,236.089996
BLD01000000HI2F3T,7,1145826.344151688,1736037.2670394469,35.60969304876935,129.11003313809042,234.130005
BLD01000000HI2F3T,7,1145826.344151688,1736037.2670394469,35.60969304876935,129.11003313809042,236.089996
BLD01000000HI4LJH,1,1145976.1192061948,1735109.6055655004,35.601309968797395,129.11151848201754,134.5242
BLD01000000HI4LJH,1,1145976.1192061948,1735109.6055655004,35.601309968797395,129.11151848201754,136.0242
BLD01000000HI4LJH,2,1145978.0858163391,1735106.1602909768,35.601278626354045,129.11153956222154,134.5242
BLD01000000HI4LJH,2,1145978.0858163391,1735106.1602909768,35.601278626354045,129.11153956222154,136.0242
BLD01000000HI4LJH,2,1145972.05988329,1735101.3608701837,35.601236258831705,129.11147219444788,134.5242
BLD01000000HI4LJH,2,1145972.05988329,1735101.3608701837,35.601236258831705,129.11147219444788,136.0242
BLD01000000HI4LJH,3,1145966.0339502406,1735096.5614493906,35.60119389126954,129.11140482674466,134.5242
BLD01000000HI4LJH,3,1145966.0339502406,1735096.5614493906,35.60119389126954,129.11140482674466,136.0242
BLD01000000HI4LJH,4,1145963.4959615308,1735099.6149891343,35.60122178733324,129.11137737015733,134.5242
BLD01000000HI4LJH,4,1145963.4959615308,1735099.6149891343,35.60122178733324,129.11137737015733,136.0242
BLD01000000HI4LJH,4,1145969.807583863,1735104.6102773175,35.60126587808714,129.11144792604907,134.5242
BLD01000000HI4LJH,4,1145969.807583863,1735104.6102773175,35.60126587808714,129.11144792604907,136.0242
BLD01000000HI2F1R,1,1146079.207999945,1735010.6613393978,35.6004029656009,129.1126382428225,129.360001
BLD01000000HI2F1R,2,1146079.3019117503,1735019.8642953965,35.60048589763069,129.11264094364802,128.449997
BLD01000000HI2F1R,2,1146079.3019117503,1735019.8642953965,35.60048589763069,129.11264094364802,129.360001
BLD01000000HI2F1R,3,1146075.5903816987,1735020.0369616258,35.600488002098714,129.11260001599564,128.449997
BLD01000000HI2F1R,3,1146075.5903816987,1735020.0369616258,35.600488002098714,129.11260001599564,129.360001
BLD01000000HI2F1R,4,1146075.5510215233,1735022.0078240011,35.6005057712224,129.11259993807715,128.449997
BLD01000000HI2F1R,4,1146075.5510215233,1735022.0078240011,35.6005057712224,129.11259993807715,129.360001
BLD01000000HI2F1R,4,1146067.5002314555,1735022.1113383062,35.60050789333568,129.11251111164862,128.449997
BLD01000000HI2F1R,4,1146067.5002314555,1735022.1113383062,35.60050789333568,129.11251111164862,129.360001
BLD01000000HI2F1R,5,1146059.4494413876,1735022.214852611,35.60051001538358,129.11242228521283,128.449997
BLD01000000HI2F1R,5,1146059.4494413876,1735022.214852611,35.60051001538358,129.11242228521283,129.360001
BLD01000000HI2F1R,6,1146059.4312859594,1735032.4985344606,35.600602704517016,129.1124239445311,128.449997
BLD01000000HI2F1R,6,1146059.4312859594,1735032.4985344606,35.600602704517016,129.1124239445311,129.360001
BLD01000000HI2F1R,6,1146068.9009092827,1735032.2500271234,35.60059906608355,129.1125284025157,128.449997
BLD01000000HI2F1R,6,1146068.9009092827,1735032.2500271234,35.60059906608355,129.1125284025157,129.360001
BLD01000000HI2F1R,6,1146078.3705326063,1735032.001519786,35.600595427559725,129.1126328604873,128.449997
BLD01000000HI2F1R,6,1146078.3705326063,1735032.001519786,35.600595427559725,129.1126328604873,129.360001
BLD01000000HI2F1R,6,1146087.8401559296,1735031.7530124488,35.60059178894554,129.11273731844585,128.449997
BLD01000000HI2F1R,6,1146087.8401559296,1735031.7530124488,35.60059178894554,129.11273731844585,129.360001
BLD01000000HI2F1R,6,1146097.309779253,1735031.5045051114,35.600588150241045,129.11284177639143,128.449997
BLD01000000HI2F1R,6,1146097.309779253,1735031.5045051114,35.600588150241045,129.11284177639143,129.360001
BLD01000000HI2F1R,7,1146106.7794025764,1735031.2559977742,35.600584511446186,129.112946234324,128.449997
BLD01000000HI2F1R,7,1146106.7794025764,1735031.2559977742,35.600584511446186,129.112946234324,129.360001
BLD01000000HI2F1R,7,1146106.5716385422,1735020.6164374696,35.600488648194094,129.1129420168763,128.449997
BLD01000000HI2F1R,7,1146106.5716385422,1735020.6164374696,35.600488648194094,129.1129420168763,129.360001
BLD01000000HI2F1R,8,1146106.3638745083,1735009.976877165,35.60039278494011,129.11293779944316,129.360001
BLD01000000HI2F1R,8,1146097.3119163206,1735010.2050312427,35.60039617857626,129.11283794724795,129.360001
BLD01000000HI2F1R,8,1146088.2599581326,1735010.43318532,35.60039957212985,129.11273809504104,129.360001
BLD01000000HI4LHF,1,1146122.996645844,1735059.4553972431,35.60083627543052,129.11313030292266,129.14659899999998
BLD01000000HI4LHF,1,1146122.996645844,1735059.4553972431,35.60083627543052,129.11313030292266,130.646606
BLD01000000HI4LHF,2,1146116.4454130202,1735059.7169670823,35.600839600930435,129.1130580533026,129.14659899999998
BLD01000000HI4LHF,2,1146116.4454130202,1735059.7169670823,35.600839600930435,129.1130580533026,130.646606
BLD01000000HI4LHF,3,1146116.7564221076,1735068.7877656077,35.60092130972646,129.11306312649117,129.14659899999998
BLD01000000HI4LHF,3,1146116.7564221076,1735068.7877656077,35.60092130972646,129.11306312649117,130.646606
BLD01000000HI4LHF,4,1146123.6514286823,1735068.4179620065,35.6009169579191,129.11313915036413,129.14659899999998
BLD01000000HI4LHF,4,1146123.6514286823,1735068.4179620065,35.6009169579191,129.11313915036413,130.646606
BLD01000000HI4L97,1,1146151.0847490293,1735358.9022181337,35.603531025996304,129.11349446210576,168.496506
BLD01000000HI4L97,1,1146151.0847490293,1735358.9022181337,35.603531025996304,129.11349446210576,169.996506
BLD01000000HI4L97,2,1146152.9739599286,1735362.9405456309,35.6035671440273,129.11351604227687,168.496506
BLD01000000HI4L97,2,1146152.9739599286,1735362.9405456309,35.6035671440273,129.11351604227687,169.996506
BLD01000000HI4L97,4,1146171.0545193288,1735367.8556065634,35.603608770698855,129.11371646889003,168.496506
BLD01000000HI4L97,4,1146171.0545193288,1735367.8556065634,35.603608770698855,129.11371646889003,169.996506
BLD01000000HI4L97,5,1146174.0502916141,1735366.8707359298,35.60359945125873,129.1137493519677,168.496506
BLD01000000HI4L97,5,1146174.0502916141,1735366.8707359298,35.60359945125873,129.1137493519677,169.996506
BLD01000000HI4L97,5,1146170.8678246406,1735359.3054927837,35.60353173651836,129.11371286093816,168.496506
BLD01000000HI4L97,5,1146170.8678246406,1735359.3054927837,35.60353173651836,129.11371286093816,169.996506
BLD01000000HI4L97,6,1146167.685357667,1735351.7402496375,35.603464021764594,129.11367636997198,168.496506
BLD01000000HI4L97,6,1146167.685357667,1735351.7402496375,35.603464021764594,129.11367636997198,169.996506
BLD01000000HI4L97,6,1146159.3850533483,1735355.3212338856,35.60349752391389,129.11358541607788,168.496506
BLD01000000HI4L97,6,1146159.3850533483,1735355.3212338856,35.60349752391389,129.11358541607788,169.996506
BLD01000000HI4VW4,1,1145864.92598768,1736667.590684609,35.615368435141285,129.11057286169824,284.331696
BLD01000000HI4VW4,1,1145864.92598768,1736667.590684609,35.615368435141285,129.11057286169824,285.831696
BLD01000000HI4VW4,2,1145867.109540351,1736655.610700895,35.61526013790606,129.11059479780104,284.331696
BLD01000000HI4VW4,2,1145867.109540351,1736655.610700895,35.61526013790606,129.11059479780104,285.831696
BLD01000000HI4VW4,3,1145859.3763873086,1736654.4471101745,35.61525079173561,129.1105092319229,284.331696
BLD01000000HI4VW4,3,1145859.3763873086,1736654.4471101745,35.61525079173561,129.1105092319229,285.831696
BLD01000000HI4VW4,4,1145857.113938646,1736666.417254937,35.61535901192296,129.11048642310314,284.331696
BLD01000000HI4VW4,4,1145857.113938646,1736666.417254937,35.61535901192296,129.11048642310314,285.831696
BLD01000000HI4VQY,1,1146340.3911564087,1736680.644358962,35.61541580518253,129.11582322961678,190.316498
BLD01000000HI4VQY,1,1146340.3911564087,1736680.644358962,35.61541580518253,129.11582322961678,191.816498
BLD01000000HI4VQY,5,1146332.8177856193,1736668.4784873303,35.61530727633859,129.11573743192366,190.316498
BLD01000000HI4VQY,5,1146332.8177856193,1736668.4784873303,35.61530727633859,129.11573743192366,191.816498
BLD01000000HI4VQY,6,1146343.4654066768,1736676.877172543,35.61538139663775,129.1158564789238,190.316498
BLD01000000HI4VQY,6,1146343.4654066768,1736676.877172543,35.61538139663775,129.1158564789238,191.816498
BLD01000000HI4VPX,1,1146380.1974089378,1736325.843268268,35.61221211443221,129.1161982513388,175.691498
BLD01000000HI4VPX,1,1146380.1974089378,1736325.843268268,35.61221211443221,129.1161982513388,177.191498
BLD01000000HI4VPX,2,1146384.4745243934,1736332.3815931375,35.61227041052467,129.1162466442703,175.691498
BLD01000000HI4VPX,2,1146384.4745243934,1736332.3815931375,35.61227041052467,129.1162466442703,177.191498
BLD01000000HI4VPX,3,1146394.691106325,1736324.2795045506,35.61219587399936,129.1163579371195,175.691498
BLD01000000HI4VPX,3,1146394.691106325,1736324.2795045506,35.61219587399936,129.1163579371195,177.191498
BLD01000000HI4VPX,4,1146390.010686155,1736318.1426989194,35.61214125654183,129.1163051656336,175.691498
BLD01000000HI4VPX,4,1146390.010686155,1736318.1426989194,35.61214125654183,129.1163051656336,177.191498
BLD01000000HI4ZBN,1,1146406.1214953447,1736039.0242636313,35.60962319553708,129.11643236263166,164.826096
BLD01000000HI4ZBN,1,1146406.1214953447,1736039.0242636313,35.60962319553708,129.11643236263166,166.326096
BLD01000000HI4ZBN,2,1146413.3223447294,1736045.1022494617,35.60967690958989,129.11651293933417,164.826096
BLD01000000HI4ZBN,2,1146413.3223447294,1736045.1022494617,35.60967690958989,129.11651293933417,166.326096
BLD01000000HI4ZBN,2,1146418.4854126,1736038.9416570482,35.60962061992549,129.1165688058757,164.826096
BLD01000000HI4ZBN,2,1146418.4854126,1736038.9416570482,35.60962061992549,129.1165688058757,166.326096
BLD01000000HI4ZBN,3,1146423.6484804708,1736032.7810646344,35.609564330236736,129.1166246723394,164.826096
BLD01000000HI4ZBN,3,1146423.6484804708,1736032.7810646344,35.609564330236736,129.1166246723394,166.326096
BLD01000000HI4ZBN,4,1146416.8957499373,1736026.2888466949,35.609506816443194,129.11654896635235,164.826096
BLD01000000HI4ZBN,4,1146416.8957499373,1736026.2888466949,35.609506816443194,129.11654896635235,166.326096
BLD01000000HI4ZBN,4,1146411.508622641,1736032.6565551632,35.60956500600342,129.11649066453396,164.826096
BLD01000000HI4ZBN,4,1146411.508622641,1736032.6565551632,35.60956500600342,129.11649066453396,166.326096
BLD01000000HI4ZDP,1,1146445.4930286638,1736011.3507917637,35.60936794503179,129.11686187895575,164.923203
BLD01000000HI4ZDP,1,1146445.4930286638,1736011.3507917637,35.60936794503179,129.11686187895575,166.423203
BLD01000000HI4ZDP,2,1146440.5262886626,1736005.5416202107,35.609316323085444,129.11680600845295,164.923203
BLD01000000HI4ZDP,2,1146440.5262886626,1736005.5416202107,35.609316323085444,129.11680600845295,166.423203
BLD01000000HI4Z9L,1,1146517.2653507362,1736088.7009056392,35.61005446162083,129.11766805164606,159.492798
BLD01000000HI4Z9L,1,1146517.2653507362,1736088.7009056392,35.61005446162083,129.11766805164606,160.992798
BLD01000000HI4Z9L,2,1146524.5272480983,1736083.1604820155,35.61000344989891,129.11774719464805,159.492798
BLD01000000HI4Z9L,2,1146524.5272480983,1736083.1604820155,35.61000344989891,129.11774719464805,160.992798
BLD01000000HI4Z9L,3,1146520.7390923381,1736078.4789657872,35.609961817191476,129.1177045356529,159.492798
BLD01000000HI4Z9L,3,1146520.7390923381,1736078.4789657872,35.609961817191476,129.1177045356529,160.992798
BLD01000000HI4Z9L,4,1146513.4878704662,1736084.3036339027,35.61001538917789,129.11762556207236,159.492798
BLD01000000HI4Z9L,4,1146513.4878704662,1736084.3036339027,35.61001538917789,129.11762556207236,160.992798
BLD01000000HI4Z7J,1,1146542.973959431,1736048.683073077,35.60968997334488,129.11794453005228,155.536194
BLD01000000HI4Z7J,1,1146542.973959431,1736048.683073077,35.60968997334488,129.11794453005228,157.036194
BLD01000000HI4Z7J,3,1146547.4424966138,1736060.2703848947,35.60979374653172,129.11799595183018,155.536194
BLD01000000HI4Z7J,3,1146547.4424966138,1736060.2703848947,35.60979374653172,129.11799595183018,157.036194
BLD01000000HI4Z7J,4,1146549.126961398,1736052.7986874061,35.609726154981,129.11801318667116,155.536194
BLD01000000HI4Z7J,4,1146549.126961398,1736052.7986874061,35.609726154981,129.11801318667116,157.036194
BLD01000000HI53AR,1,1146582.2510807517,1736595.196014991,35.61460982771524,129.11847726448173,177.087097
BLD01000000HI53AR,1,1146582.2510807517,1736595.196014991,35.61460982771524,129.11847726448173,178.587097
BLD01000000HI53AR,2,1146590.1635826589,1736605.6324044128,35.614702716569724,129.11856649406843,177.087097
BLD01000000HI53AR,2,1146590.1635826589,1736605.6324044128,35.614702716569724,129.11856649406843,178.587097
BLD01000000HI53AR,3,1146591.2240249447,1736604.945752837,35.61469637056627,129.11857807398718,177.087097
BLD01000000HI53AR,3,1146591.2240249447,1736604.945752837,35.61469637056627,129.11857807398718,178.587097
BLD01000000HI53AR,5,1146597.1222425234,1736592.2047982852,35.61458066265821,129.11864086142208,177.087097
BLD01000000HI53AR,5,1146597.1222425234,1736592.2047982852,35.61458066265821,129.11864086142208,178.587097
BLD01000000HI53AR,6,1146594.4988921392,1736588.0068322467,35.614543215819175,129.11861114378658,177.087097
